prompt,A,B,C,D,E,answer,category,Function
국세기본법상 세무조사에 관한 설명으로 옳지 않은 것은?,납세자에 대한 구체적인 탈세 제보가 있는 경우로서 해당 탈세혐의에 대한 확인이 필요한 사유로 인한 부분조사는 같은 세목 및 같은 과세기간에 대하여 2회를 초과하여 실시할 수 있다.,"무자료거래, 위장, 가공거래등 거래 내용이 사실과 다른 혐의가 있어 실제 거래 내용에 대한 조사가 필요한 경우에는 세무조사 기간의 제한을 받지 아니한다.",세금탈루 혐의가 포착되거나 조사 과정에서 조세범 처벌절차법에 따른 조세범칙조사를 개시하는 경우에는 세무조사 기간을 연장할 수 있다.,세무공무원은 정기선정에 의한 조사 외에 납세자에 대한 구체적인 탈세 제보가 있는 경우에는 세무조사를 할 수 있다.,세무공무원은 부분조사를 실시한 후 해당 조사에 포함되지 아니한 부분에 대하여 조 사하는 경우에는 같은 세목 및 같은 과세기간에 대하여 재조사를 할 수 있다.,A,National Tax Law,Thoery
소득세법상 결손금 또는 이월결손금에 관한 설명으로 옳은 것은?,"사업소득금액을 계산할 때 발생한 결손금은 이자소득금액, 배당소득금액, 근로소득금액, 연금소득금액, 기타소득금액에서 순서대로 공제한다.",부동산임대업(주거용 건물 임대업 포함)에서 발생한 결손금은 종합소득 과세표준을계산할 때 공제하지 않는다,부동산임대업을 제외한 일반업종 사업소득에서 발생한 결손금은 부동산임대업에서발생한 소득금액이 있는 경우에도 그 부동산임대업의 소득금액에서 공제하지 않는다.,"소득금액을 추계신고하는 경우에는 이월결손금 공제규정을 적용하지 않는다. 다만, 천재지변으로 장부가 멸실되어 추계신고를 하는 경우라면 이월결손금 공제규정을적용한다.",해당 과세기간 중 발생한 결손금과 이월결손금이 모두 존재하는 경우에는 이월결손금을 먼저 소득금액에서 공제한다.,D,Income Tax Law,Thoery
"2021년도 거주자 갑의 기타소득과 관련된 자료는 다음과 같다. 종합과세할 기타소득금액은? (단, 원천징수는 적법하게 이루어졌으며 제시된 금액은원천징수 전의 금액이다. 주어진 자료 외의 사항은 고려하지 않음)
1. 주택입주 지체상금 수령액: 3,000,000원
2. 공익사업을 위한 토지 등의 취득 및 보상에 관한 법률에 따른 공익사업과 관련하여 지상권을 대여함으로써 받은 금액: 15,000,000원
3. 과세대상이 되는 서화를 반복적으로 판매함으로써 얻은 소득: 200,000,000원(단, 이와 관련하여 사업장을 갖추거나 사업자등록을 하지는 않았으며, 서화의 보유기간은 10년 미만이다.)
4. 위 소득과 관련하여 확인된 필요경비는 없다.","3,600,000원","4,200,000원","6,600,000원","7,200,000원","36,600,000원",C,Income Tax Law,Calculate
"상속세 및 증여세법상 증여세에 관한 설명이다. 옳지 않은 것은?
",수증자가 거주자(본점이나 주된 사무소의 소재지가 국내에 있는 비영리법인을 포함)인 경우에는 증여세 과세대상이 되는 모든 증여재산에 대하여 증여세를 납부할 의무가 있다.,수증자가 비거주자인 경우에는 증여재산의 소재지를 관할하는 세무서장 등이 증여세를 과세한다.,해당 증여일 전 10년 이내에 동일인으로부터 받은 증여재산가액을 합친 금액이 1천만원 이상인 경우에는 그 가액을 증여세 과세 가액에 가산한다.,명의신탁재산의 증여의제 규정에 따라 재산을 증여한 것으로 보는 경우에는 실제소유자가 해당 재산에 대하여 증여세를 납부할 의무가 있다.,수증자가 증여재산(금전은 제외)을 당사자 간의 합의에 따라 증여세 과세표준 신고기한까지 증여자에게 반환하는 경우(반환하기 전에 과세표준과 세액을 결정받은 경우는 제외)에는 처음부터 증여가 없었던 것으로 본다.,B,ETC,Theory
"소득세법상 중간예납에 관한 설명이다. 옳지 않은 것은?
",토지 등 매매차익 예정신고·납부를 한 부동산매매업자는 중간예납 의무가 없다.,"분리과세 주택임대소득만이 있는 거주자는 중간예납의무가 없다.
","중간예납의무가 있는 거주자는 중간예납추계액이 중간예납 기준액의 30%에 미달하는 경우, 중간예납추계액을 중간예납세액 으로 하여 납세지 관할 세무서장에게 신고할 수 있다.",중간예납세액이 50만원 미만인 경우에는 해당 소득세를 징수하지 아니한다.,중간예납세액이 1천만원을 초과하는 자는 그 납부할 세액의 일부를 납부기한이 지난 후 2개월 이내에 분할납부할 수 있다.,C,Income Tax Law,Theory
"국세기본법령상 세무조사에 관한 설명으로 옳지 않은 것은?
","세무공무원은 과세전적부심사의 재조사 결정에 의한 조사를 마친 경우 조사결과를 납세자에게 설명하고, 이를 서면으로 통지하여야 한다.","세무공무원은 장부기록 및 회계처리의 투명성 등 납세성실도를 검토하여 더 이상 조사할 사항이 없다고 판단될 때에는 조사기간 종료 전이라도 조사를 조기에 종결할 수 있다.
",과세관청 외의 기관이 직무상 목적을 위해 작성하거나 취득하여 과세관청에 제공한 자료의 처리를 위해 조사하는 경우 같은 세목 및 같은 과세기간에 대하여 재조사를 할 수 있다.,"납세자가 세무공무원에게 직무와 관련하여 금품을 제공하거나 금품제공을 알선한 경우 세무공무원은 조사 목적에 필요한 최소한의 범위에서 납세자, 소지자 또는 보관자 등 정당한 권한이 있는 자가 임의로 제출한 장부등을 납세자의 동의를 받아 세무관서에 일시 보관할 수 있다.",세무공무원은 과세관청의 조사결정에 의하여 과세표준과 세액이 확정되는 세목의 경우 과세표준과 세액을 결정하기 위하여 세무조사를 할 수 있다.,A,National Tax Law,Thoery
국세기본법상 국세와 일반채권의 관계에 관한 설명이다. 옳은 것은?,납세담보물을 매각하였을 때에는 그 국세 및 강제징수비는 매각 대금 중에서 다른 국세 및 강제징수비와 지방세에 우선하여 징수한다.,"법정기일 전에 전세권이 설정된 재산이 국세의 강제징수 또는 경매 절차 등을 통하여 매각되어 그 매각금액에서 국세를 징수하는 경우, 그 전세권에 의하여 담보된 채권 또는 임대차보증금반환 채권은 해당 재산에 대하여 부과된 증여세보다 우선한다.",지방세 체납처분에 의하여 납세자의 재산을 압류한 경우에 국세 및 강제징수비의 교부청구가 있으면 교부청구된 국세 및 강제 징수비는 압류에 관계되는 지방세와 같은 순위로 징수한다.,납세자가 국세 및 강제징수비를 체납한 경우 그 납세자에게 그 국세의 법정기일 전에 담보의 목적이 된 양도담보재산이 있을 때에는 국세징수법에서 정하는 바에 따라 그 양도담보재산 으로써 납세자의 국세 및 강제징수비를 징수할 수 있다.,과세표준과 세액의 신고에 따라 납세의무가 확정되는 국세의 경우 신고한 해당 세액의 법정기일은 그 법정 신고납부기한의 다음 날이다.,A,National Tax Law,Thoery
"소득세법상 세액공제에 관한 설명이다. 옳은 것은?
","간편장부대상자가 비치, 기장한 장부에 의해 신고해야 할 소득금액의 10%를 누락하여 신고한 경우 기장세액공제를 적용하지 않는다.","재해손실세액공제와 관련하여 자산상실비율을 계산할 때, 상실한 타인소유의 자산으로서 그 상실에 대한 변상책임이 당해 사업자에게 있는 것은 상실 전 자산총액에 포함되지 않는다.",종합소득에 대하여 외국정부에 납부한 외국소득세액을 이월 공제기간 내에 공제받지 못할 경우 그 공제받지 못한 외국소득 세액은 이월 공제기간의 종료일 다음 날이 속하는 과세기간의 소득금액을 계산할 때 필요경비에 산입할 수 있다.,생계를 같이하는 부양가족 중 소득요건을 충족하지 않아 기본 공제대상자가 아닌 자에게 지출한 의료비는 의료비 세액공제 대상이 될 수 없다.,부양가족을 위하여 지급한 학자금대출 원리금 상환액은 교육비 세액공제 대상이 될 수 있다.,C,Income Tax Law,Theory
소득세법령상 퇴직소득에 관한 설명으로 옳은 것은?,종교관련종사자가 현실적인 퇴직을 원인으로 종교단체로부터 지급받는 소득은 퇴직소득에 해당한다.,과학기술인공제회법 제16조 제1항 제3호에 따라 지급받는 과학기술발전장려금은퇴직소득에 해당하지 않는다.,계속근로기간 중에 근로자퇴직급여보장법에 따라 퇴직연금제도가 폐지되어퇴직급여를 미리 지급받는 경우에도 그 지급받은 날에 퇴직한 것으로 보지 않는다.,거주자의 퇴직소득금액에 국외원천소득이 합산되어 있는 경우로서 외국에서 납부한외국소득세액이 퇴직소득산출세액에서 공제할 수 있는 한도금액을 초과하는 경우그초과하는 금액은 이월공제기간으로 이월하여 그 이월된 과세기간의 공제한도금액내에서 공제받을 수 있다.,국민연금법에 따라 받는 일시금으로써 2001년 12월 31일 이전에 납입된 연금기여금 및 사용자부담금을 기초로 하여 받은 일시금은 퇴직소득에 해당한다.,A,Income Tax Law,Thoery
"거주자 갑의 2023년 종합소득 관련 자료이다. 사업소득에서 발생한 결손금 및 이월결손금 공제 후 갑의 종합소득금액으로 옳은 것은? 단, 부동산임대업은 주거용 건물임대업이 아니다.

(1) 종합소득금액 내역(△는 결손금을 의미함)

- 이자소득금액
  - 2022년: 5,000,000원
  - 2023년: 25,000,000원

- 배당소득금액
  - 2022년: 3,000,000원
  - 2023년: 16,500,000원

- 부동산임대업의 사업소득금액
  - 2022년: △10,000,000원
  - 2023년: 15,000,000원

- 부동산임대업 이외의 사업소득금액
  - 2022년: △30,000,000원
  - 2023년: △35,000,000원

- 근로소득금액
  - 2022년: 15,000,000원
  - 2023년: 5,000,000원

- 연금소득금액
  - 2022년: 6,000,000원
  - 2023년: 6,000,000원

- 기타소득금액
  - 2022년: 4,000,000원
  - 2023년: 없음

(2) 2021년까지 발생한 사업소득의 결손금은 없다.

(3) 기본세율을 적용받는 금융소득에서 결손금과 이월결손금을 제한 없이 공제하는 것으로 한다.",0원,"17,500,000원","27,500,000원","29,000,000원","32,500,000원",C,Income Tax Law,Calculate
부가가치세법상 부가가치세 납세의무가 없는 것은?,농민이 자기농지의 확장 또는 농지개량작업에서 생긴 토사석을 일시적으로 판매하는 경우,청산 중에 있는 내국법인이 상법에 따른 계속등기 여부에 불구하고 사실상 사업 을 계속하는 경우,새마을금고법에 따라 설립된 새마을금고가 사업상 독립적으로 부가가치세가 과세 되는 재화를 공급하는 경우,사업자가 아닌 자가 개인적으로 사용하기 위해 부가가치세가 과세되는 재화를 수입하는 경우,"농민, 어민이 부업으로 소득세가 과세되지 아니하는 민박, 음식물 판매, 특산물 제조, 전통차 제조 및 그 밖에 이와 유사한 활동을 하는 경우",A,Added Tax Law,Thoery
